"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","","d","355","1679713764443","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713764574","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","354","1679713764575","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","354","1679713765266","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"355","1679713765267","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","355","1679713765519","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"356","1679713765520","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","356","1679713765656","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"357","1679713765657","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","357","1679713765780","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"358","1679713765780","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","n",,"355","1679713765267","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","a",,"356","1679713765520","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","m",,"357","1679713765657","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","e",,"358","1679713765780","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","(",,"379","1679713771589","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","(","","378","1679713771587","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","379","1679713771589","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"379","1679713771589","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","r","","379","1679713776902","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"380","1679713776903","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","380","1679713776981","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"381","1679713776984","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","381","1679713777212","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"382","1679713777214","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","382","1679713777349","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"383","1679713777351","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","383","1679713777537","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"384","1679713777538","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","384","1679713777709","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"385","1679713777711","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713778303","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","_id","","385","1679713778310","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",",","","388","1679713779357","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"389","1679713779358","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","389","1679713779537","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"390","1679713779537","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"380","1679713776903","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"381","1679713776984","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"382","1679713777214","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"383","1679713777351","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"384","1679713777538","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"385","1679713777711","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke",",",,"389","1679713779358","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"390","1679713779537","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","390","1679713782834","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"391","1679713782835","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","k","","391","1679713783038","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"392","1679713783040","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"File.Edit","=","","392","1679713783958","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"393","1679713783958","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke","p",,"391","1679713782835","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","k",,"392","1679713783040","views.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","=",,"393","1679713783958","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1679713815997","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","387","1679713816000","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816252","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","386","1679713816255","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816465","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","385","1679713816467","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816679","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","384","1679713816681","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713816863","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","383","1679713816865","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713817075","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","382","1679713817078","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713817266","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","381","1679713817267","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","q","","381","1679713818277","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"382","1679713818279","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit","u","","382","1679713818423","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"383","1679713818424","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","383","1679713818585","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"384","1679713818586","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","384","1679713818669","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"385","1679713818670","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","385","1679713818932","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"386","1679713818938","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","q",,"382","1679713818279","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"X-Keystroke","u",,"383","1679713818424","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"384","1679713818586","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"385","1679713818670","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","t",,"386","1679713818938","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Right",,,"1679713819534","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713819704","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713819874","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713820035","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1679713820242","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit","r","","391","1679713822503","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"392","1679713822504","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","r",,"392","1679713822504","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"393","1679713822565","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"394","1679713824825","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","e","","392","1679713822563","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"393","1679713822565","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713823606","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","c","","393","1679713824824","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"394","1679713824825","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713825935","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","ipe_id","","394","1679713825941","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","equest","380","1679713830312","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","380","1679713830314","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"381","1679713830315","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","381","1679713830530","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"382","1679713830532","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Backspace",,,"1679713831176","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","381","1679713831179","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713831313","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","380","1679713831315","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713832074","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","379","1679713832077","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","R","","379","1679713832479","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"380","1679713832480","views.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","e","","380","1679713832695","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"381","1679713832697","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","e",,"381","1679713830315","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"382","1679713830532","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","R",,"380","1679713832480","views.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Keystroke","e",,"381","1679713832697","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713834071","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","cipe","","381","1679713834078","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1679713883725","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","400","1679713883730","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Copy",,,"1679713902573","views.py","1.1.5 for 2021-2022 @t1",,"Copy",,,,,
"X-Copy","return render(request, ""dinner/index.html"", {""recipes"": recipes})",,"143","1679713902581","views.py","1.1.5 for 2021-2022 @t1",,"return render(request, ""dinner/index.html"", {""recipes"": recipes})",,,,,
"X-Action","Paste",,,"1679713904102","views.py","1.1.5 for 2021-2022 @t1",,"Paste",,,,,
"p","return render(request, ""dinner/index.html"", {""recipes"": recipes})",,"405","1679713904133","views.py","1.1.5 for 2021-2022 @t1",,"return render(request, ""dinner/index.html"", {""recipes"": recipes})",,,,,
"File.Edit","","    ","401","1679713904138","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    return render(request, ""dinner/index.html"", {""recipes"": recipes})","","401","1679713904139","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679713906440","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","457","1679713906451","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713908351","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","466","1679713908353","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","466","1679713911311","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"467","1679713911312","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","n","","467","1679713911761","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"468","1679713911763","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","468","1679713911891","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"469","1679713911892","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","469","1679713911996","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"470","1679713911997","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","470","1679713912121","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"471","1679713912127","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","_",,"467","1679713911312","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","n",,"468","1679713911763","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","a",,"469","1679713911892","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","m",,"470","1679713911997","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","e",,"471","1679713912127","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","","index.html","436","1679713929306","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","436","1679713929308","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"437","1679713929308","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","437","1679713929381","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"438","1679713929382","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","438","1679713929588","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"439","1679713929589","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","439","1679713929739","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"440","1679713929740","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","440","1679713929867","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"441","1679713929868","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","441","1679713930036","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"442","1679713930036","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","442","1679713930866","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"443","1679713930867","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","d","","443","1679713931664","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"444","1679713931665","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","444","1679713931868","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"445","1679713931869","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","445","1679713932058","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"446","1679713932059","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","446","1679713932187","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"447","1679713932188","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","r",,"437","1679713929308","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"438","1679713929382","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"439","1679713929589","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"440","1679713929740","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"441","1679713929868","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"442","1679713930036","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","_",,"443","1679713930867","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","d",,"444","1679713931665","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"445","1679713931869","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"446","1679713932059","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"447","1679713932188","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","i",,"448","1679713932746","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"449","1679713932962","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke",".",,"450","1679713934021","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","h",,"451","1679713934476","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","t",,"452","1679713934703","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","m",,"453","1679713934953","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","l",,"454","1679713935208","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","447","1679713932745","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"448","1679713932746","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","448","1679713932961","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"449","1679713932962","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit",".","","449","1679713934019","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"450","1679713934021","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","h","","450","1679713934475","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"451","1679713934476","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","t","","451","1679713934703","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"452","1679713934703","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","m","","452","1679713934952","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"453","1679713934953","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","l","","453","1679713935207","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"454","1679713935208","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Enter",,,"1679713943088","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","401","1679713943092","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","EditorChange",,,"1679713946711","views.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1679713949643","views.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Right",,,"1679713954972","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1679713955605","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","357","1679713955608","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713955787","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","356","1679713955789","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713956136","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","355","1679713956145","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713956345","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","354","1679713956346","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","354","1679713956783","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"355","1679713956783","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","355","1679713956967","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"356","1679713956971","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","f","","356","1679713957236","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"357","1679713957237","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","357","1679713957297","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"358","1679713957298","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","i",,"355","1679713956783","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"356","1679713956971","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","f",,"357","1679713957237","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","o",,"358","1679713957298","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Backspace",,,"1679713959483","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","483","1679713959486","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713959647","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","482","1679713959650","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713959813","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","481","1679713959815","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713959971","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","480","1679713959975","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","480","1679713960429","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"481","1679713960429","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","481","1679713960648","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"482","1679713960649","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","f","","482","1679713960887","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"483","1679713960889","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","483","1679713960948","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"484","1679713960953","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","i",,"481","1679713960429","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"482","1679713960649","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","f",,"483","1679713960889","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","o",,"484","1679713960953","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","","    ","401","1679714078481","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Reload From Disk",,,"1679716486931","views.py","1.1.5 for 2021-2022 @t1",,"Reload From Disk",,,,,
"File.Edit","","
","210","1679716486936","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","
","","401","1679716486936","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","

","484","1679716486936","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Reload From Disk",,,"1679716495764","views.py","1.1.5 for 2021-2022 @t1",,"Reload From Disk",,,,,
"File.Edit","from django.http import HttpResponseRedirect
from django.urls import reverse
","","55","1679716495768","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","def create_recipe(request):
    try:
        name = request.POST['recipe_name']
        instructions = request.POST['recipe_instructions']
    except(KeyError):
        return HttpResponseRedirect(reverse('dinner:index'))
    else:
        recipe = Recipe(name=name, instructions=instructions)
        recipe.save()
    return HttpResponseRedirect(reverse('dinner:index'))
","","561","1679716495768","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1679717225749","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","934","1679717225763","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","934","1679717225771","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679717226517","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","935","1679717226519","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679717794375","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","935","1679717794378","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
